Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,3,Albania,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,2987.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,2279.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,577,Dates,2014,2014,ha,465.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,1117.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,569,Figs,2014,2014,ha,1543.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,12.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,268.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,406,Garlic,2014,2014,ha,615.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,560,Grapes,2014,2014,ha,9625.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,677,Hops,2014,2014,ha,2252.0,Im,FAO data based on imputation methodology
QC,Crops,3,Albania,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,1471.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,497,Lemons and limes,2014,2014,ha,350.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,1017.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,56,Maize,2014,2014,ha,55000.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,1569.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,614.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,75,Oats,2014,2014,ha,14073.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,430,Okra,2014,2014,ha,723.0,Im,FAO data based on imputation methodology
QC,Crops,3,Albania,5312,Area harvested,260,Olives,2014,2014,ha,39964.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,403,"Onions, dry",2014,2014,ha,5599.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,1541.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,490,Oranges,2014,2014,ha,222.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,1064.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,521,Pears,2014,2014,ha,650.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,417,"Peas, green",2014,2014,ha,411.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,536,Plums and sloes,2014,2014,ha,2272.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,116,Potatoes,2014,2014,ha,9600.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,1200.0,F,FAO estimate
QC,Crops,3,Albania,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,516.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,523,Quinces,2014,2014,ha,80.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,0.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,71,Rye,2014,2014,ha,1375.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,328,Seed cotton,2014,2014,ha,740.0,F,FAO estimate
QC,Crops,3,Albania,5312,Area harvested,83,Sorghum,2014,2014,ha,0.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,236,Soybeans,2014,2014,ha,207.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,723,"Spices, nes",2014,2014,ha,400.0,F,FAO estimate
QC,Crops,3,Albania,5312,Area harvested,373,Spinach,2014,2014,ha,1254.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,157,Sugar beet,2014,2014,ha,1887.0,Im,FAO data based on imputation methodology
QC,Crops,3,Albania,5312,Area harvested,267,Sunflower seed,2014,2014,ha,686.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,491.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,1500.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,388,Tomatoes,2014,2014,ha,6297.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,1310.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,18.0,Im,FAO data based on imputation methodology
QC,Crops,3,Albania,5312,Area harvested,205,Vetches,2014,2014,ha,6279.0,Im,FAO data based on imputation methodology
QC,Crops,3,Albania,5312,Area harvested,567,Watermelons,2014,2014,ha,5748.0,,Official data
QC,Crops,3,Albania,5312,Area harvested,15,Wheat,2014,2014,ha,69998.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,48222.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2014,2014,ha,40418.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,526,Apricots,2014,2014,ha,38590.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,366,Artichokes,2014,2014,ha,4705.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,486,Bananas,2014,2014,ha,13.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,44,Barley,2014,2014,ha,791843.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,176,"Beans, dry",2014,2014,ha,1633.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,414,"Beans, green",2014,2014,ha,11456.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,37499.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,3740.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,461,Carobs,2014,2014,ha,788.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,18042.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,6967.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,531,Cherries,2014,2014,ha,2736.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,191,Chick peas,2014,2014,ha,33295.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,4167.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,22281.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,4506.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,577,Dates,2014,2014,ha,165378.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,5090.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,569,Figs,2014,2014,ha,44395.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,445.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,3895.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,541,"Fruit, stone nes",2014,2014,ha,2102.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,,M,Data not available
QC,Crops,4,Algeria,5312,Area harvested,406,Garlic,2014,2014,ha,9197.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,83.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,560,Grapes,2014,2014,ha,66417.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,2460.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,497,Lemons and limes,2014,2014,ha,3858.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,201,Lentils,2014,2014,ha,6458.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,56,Maize,2014,2014,ha,983.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,75,Oats,2014,2014,ha,64801.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,260,Olives,2014,2014,ha,383443.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,403,"Onions, dry",2014,2014,ha,47982.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,31.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,490,Oranges,2014,2014,ha,42952.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,19438.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,521,Pears,2014,2014,ha,25264.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,187,"Peas, dry",2014,2014,ha,11342.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,417,"Peas, green",2014,2014,ha,35538.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,536,Plums and sloes,2014,2014,ha,16406.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,116,Potatoes,2014,2014,ha,156176.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,280.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,12677.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,523,Quinces,2014,2014,ha,1887.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,270,Rapeseed,2014,2014,ha,12183.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,180.0,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,328,Seed cotton,2014,2014,ha,260.0,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,83,Sorghum,2014,2014,ha,75.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,544,Strawberries,2014,2014,ha,,M,Data not available
QC,Crops,4,Algeria,5312,Area harvested,157,Sugar beet,2014,2014,ha,,M,Data not available
QC,Crops,4,Algeria,5312,Area harvested,267,Sunflower seed,2014,2014,ha,180.0,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,12258.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,4427.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,388,Tomatoes,2014,2014,ha,22646.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,97,Triticale,2014,2014,ha,0.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,44010.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,30833.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,205,Vetches,2014,2014,ha,151.0,Im,FAO data based on imputation methodology
QC,Crops,4,Algeria,5312,Area harvested,567,Watermelons,2014,2014,ha,54427.0,,Official data
QC,Crops,4,Algeria,5312,Area harvested,15,Wheat,2014,2014,ha,1651311.0,,Official data
QC,Crops,5,American Samoa,5312,Area harvested,486,Bananas,2014,2014,ha,357.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,414,"Beans, green",2014,2014,ha,41.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,85.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,125,Cassava,2014,2014,ha,18.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,661,"Cocoa, beans",2014,2014,ha,18.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,249,Coconuts,2014,2014,ha,2526.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,75.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,31.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,,M,Data not available
QC,Crops,5,American Samoa,5312,Area harvested,446,"Maize, green",2014,2014,ha,6.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,7.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,10.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,156,Sugar cane,2014,2014,ha,32.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,136,Taro (cocoyam),2014,2014,ha,2706.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,,M,Data not available
QC,Crops,5,American Samoa,5312,Area harvested,388,Tomatoes,2014,2014,ha,24.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,44.0,Im,FAO data based on imputation methodology
QC,Crops,5,American Samoa,5312,Area harvested,137,Yams,2014,2014,ha,269.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,486,Bananas,2014,2014,ha,126966.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,782,"Bastfibres, other",2014,2014,ha,1172.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,176,"Beans, dry",2014,2014,ha,786835.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,83586.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,217,"Cashew nuts, with shell",2014,2014,ha,2856.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,125,Cassava,2014,2014,ha,755874.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,265,Castor oil seed,2014,2014,ha,15922.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,661,"Cocoa, beans",2014,2014,ha,2695.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,656,"Coffee, green",2014,2014,ha,52200.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,27514.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,8350.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,335580.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,56,Maize,2014,2014,ha,1624186.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,79,Millet,2014,2014,ha,195934.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,254,"Oil, palm fruit",2014,2014,ha,23026.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,12734.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,574,Pineapples,2014,2014,ha,44108.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,116,Potatoes,2014,2014,ha,106180.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,30068.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,328,Seed cotton,2014,2014,ha,3000.0,F,FAO estimate
QC,Crops,7,Angola,5312,Area harvested,289,Sesame seed,2014,2014,ha,12163.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,789,Sisal,2014,2014,ha,557.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,83,Sorghum,2014,2014,ha,198844.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,236,Soybeans,2014,2014,ha,23567.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,156,Sugar cane,2014,2014,ha,13471.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,267,Sunflower seed,2014,2014,ha,16783.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,168700.0,,Official data
QC,Crops,7,Angola,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,2903.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,388,Tomatoes,2014,2014,ha,6027.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,56789.0,Im,FAO data based on imputation methodology
QC,Crops,7,Angola,5312,Area harvested,15,Wheat,2014,2014,ha,3591.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,486,Bananas,2014,2014,ha,30.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,414,"Beans, green",2014,2014,ha,26.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,33.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,82.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,125,Cassava,2014,2014,ha,26.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,21.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,13.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,59.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,920.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,497,Lemons and limes,2014,2014,ha,91.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,56,Maize,2014,2014,ha,46.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,282.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,94.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,403,"Onions, dry",2014,2014,ha,36.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,574,Pineapples,2014,2014,ha,33.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,40.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,328,Seed cotton,2014,2014,ha,570.0,F,FAO estimate
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,156,Sugar cane,2014,2014,ha,,M,Data not available
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,42.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,136,Taro (cocoyam),2014,2014,ha,11.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,388,Tomatoes,2014,2014,ha,51.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,69.0,Im,FAO data based on imputation methodology
QC,Crops,8,Antigua and Barbuda,5312,Area harvested,137,Yams,2014,2014,ha,40.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,347.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,711,"Anise, badian, fennel, coriander",2014,2014,ha,3228.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2014,2014,ha,33508.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,526,Apricots,2014,2014,ha,2472.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,366,Artichokes,2014,2014,ha,4748.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,367,Asparagus,2014,2014,ha,2495.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,572,Avocados,2014,2014,ha,579.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,486,Bananas,2014,2014,ha,8374.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,44,Barley,2014,2014,ha,888873.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,176,"Beans, dry",2014,2014,ha,350150.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,414,"Beans, green",2014,2014,ha,898.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,1803.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,101,Canary seed,2014,2014,ha,24235.0,,Official data
QC,Crops,9,Argentina,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,11197.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,125,Cassava,2014,2014,ha,18764.0,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,265,Castor oil seed,2014,2014,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,108,"Cereals, nes",2014,2014,ha,27970.0,Im,FAO data based on imputation methodology
